N. Boogaard,88
S. Gündüz,78
A. Uryga,85
J. Coppinger,65
Kim Gun Hee,71
A. Nordin,66
J. Willis,84
F. Heerkens,80
I. Jarano,75
F. Azemi,85
M. McGlinchey,68
Z. Ljubijankič,80
J. Martínez,69
Fernando,79
Kim Dae Ho,78
K. Risgård,79
F. Cardozo,81
N. Trujic,76
Gerson,75
N. Avellaneda,77
Y. Boé-Kane,76
V. Rosier,70
Paolo Fernandes,61
T. Nakamura,67
M. Gardyne,64
D. Aimar,74
A. Wildig,73
C. Pérez,74
H. Choudhury,64
D. Mignanelli,73
O. Haddadi,79
C. Davies,73
J. Forster-Caskey,64
U. Zeybek,72
Tropi,69
E. Mbende,90
Abel Gómez,75
L. Holmes,66
F. Helstrup,82
L. Mosquera,68
S. Scougall,57
M. Jiménez,76
Luisinho,70
H. Koffi,81
K. Luijckx,86
D. Post,90
T. Gabuza,85
T. Albutat,79
T. Ephestion,87
A. Dercho,75
M. Thiel,81
H. Hauger,71
Kim Chang Soo,69
M. Rosales,75
B. Kuipers,74
K. Nagasawa,68
S. Abdul-Salaam,84
S. Cummings,76
Brahim Díaz,68
K. Taketomi,69
Cleylton Santos,90
A. Lippini,68
D. Jaković,84
A. Chicksen,74
N. Miatke,76
B. Dabanli,88
D. Dražić,69
M. El Hankouri,70
R. Koch,82
K. Madsen,74
R. Cornthwaite,84
M. O'Connor,79
P. Kammerbauer,73
A. Fadlalla,81
J. Valdez Chamorro,72
A. Maitland-Niles,71
A. Ligi,83
S. Ringstad,75
S. Sukharev,84
J. Pardaneos,72
D. Romney,79
M. Könnecke,70
D. Henry,82
Y. Baraye,69
Sergi Guardiola,77
S. Şahin-Radlinger,83
R. Tafazolli,93
D. Lopar,85
N. Ansell,84
J. Bègue,63
S. Rapp,83
L. Geminiani,74
Pedro Pinto,78
Y. Ahmed,70
A. Nordvik,81
F. Coppola,86
V. Agardius,78
G. Venegas,84
B. Riise,74
K. Vermeulen,71
R. Cisneros,70
Benito,74
Ko Moo Yeol,78
D. Remick,75
R. Vargas,65
Jallyson Neto,80
T. Socha,79
G. Beretta,74
Rochinha,68
M. Rosheuvel,80
J. Intriago,69
S. Saad,75
S. Maguire,68
E. Bonifacio,70
H. Mojica,67
P. Robinson,81
C. Martins Pereira,72
O. Bogle,80
G. Hendrickx,64
Carbonell,75
S. Konde,89
A. Fernández,72
C. Hussey,65
J. Chunga,80
M. Perez,71
Y. Meité,82
C. Früchtl,71
Francis,75
D. Giorico,70
W. Creavalle,70
D. Giraldo,70
A. Considine,75
T. Kanamori,74
E. Chirambadare,74
C. Menz,78
O. Gaona Lugo,81
H. Zeinstra,85
I. Toney,65
No Dong Geon,83
N. Topor-Stanley,90
G. Cotugno,75
P. Rojas,72
Palatsí,81
H. Toffolo,71
A. Tapia,75
C. Colkett,74
Y. Hiraoka,70
M. Zajc,70
K. Enghardt,79
E. Flores,68
O. Custodio,74
P. Strand,71
B. Cascini,68
J. Naismith,83
M. Pazurek,77
K. Dempsey,75
L. Nilsson,71
C. Sloth,73
Diney,79
Suh Myeong Won,70
Kainho Selva,79
W. Moke,78
R. Foster,73
M. Asenjo,87
E. Bugge Pettersen,88
A. Oueslati,71
C. Amaya,75
M. Schulz,77
P. Jaroszyński,77
F. Onyedinma,80
A. Baluta,62
Lucas Possignolo,79
B. Tiru,80
B. Tabla,70
D. Vrzogic,68
M. Ihiekwe,81
R. Burke,81
A. Rodríguez,74
S. Mauk,64
Óscar Whalley,79
José Kanté,76
M. Solheim,76
I. Vassell,71
R. Andrich,82
Henrique Jardinel,71
M. Richards,81
M. Sansores,73
V. Ranković,73
B. Gimber,83
A. Nef,88
S. Tritz,71
B. Inman,79
J. Kiesewetter,79
C. Lenz,79
S. Sawadogo,66
E. Zverotić,75
A. Figuera,68
J. Kusukami,63
Tomás Nuninho,83
Carlos Henriques,78
N. Dumitru,77
B. Bellot,82
S. Gasanov,76
J. Sánchez,66
C. Andriamahitsinoro,67
F. Nouble,82
C. Wernitznig,79
M. Al Bishi,80
F. Kurto,90
C. Reilly,78
T. Wendel,84
A. Esposito,84
F. Lohkemper,70
S. Clémence,88
C. Fagan,66
L. Burliga,78
S. Luna,78
G. Pezzella,85
B. Adjei-Boateng,72
N. Poulsen,70
K. Londoño,72
M. Tandjigora,68
D. Mendoza,86
R. Hayasaka,73
J. Husband,65
N. Tkalčić,70
J. Nolan,72
P. Salomon,70
M. Schulze Niehues,90
M. Friedrich,78
P. Tuszyński,77
A. Al Enezi,82
P. Hatzidiakos,74
Peter Abradanel,86
J. Makengo,75
Z. Gordon,77
A. Dyer,74
C. Gustafsson,80
T. Acar,78
B. Schenkeveld,83
N. Körber,84
E. Lancini,79
M. Devlin,79
P. Pawlett,68
Alvaro Rey,78
P. Cissé,93
Josan,68
P. Dahlberg,84
M. Kennedy,65
N. Fitzgerald,70
Yeray,78
L. Görtler,82
S. Dawson,71
E. Alfonso,87
K. Larsen,76
D. Mariani,70
Jin Seong Wook,78
M. Pawełek,81
R. Marquez,84
S. Akasaki,70
Soriano,83
A. Khalaf,80
S. Alakouch,61
O. Pehrsson,81
J. Leudo,84
J. Brison,73
G. Marinelli,76
Júnior Negão,83
P. Wiegers,89
I. Escobar,63
K. Ntlhe,66
L. Grozurek,83
J. Jackson,81
W. Mosquera,85
T. Endoh,63
R. McArdle,72
V. Ilyin,77
L. Gil,70
K. Appiah,80
A. Filtsov,85
B. Kluft,72
Ary Papel,71
J. Clarke,70
D. Valoyes,76
R. Preißinger,81
Lee Kyu Ro,68
A. Uludağ,77
D. Bronn,76
E. Sarraj,69
N. Sonko Sundberg,83
S. Mattila,81
F. Paghera,81
T. Bertels,83
Dani Sotres,78
S. Emmanuello,75
T. Knoflach,82
R. Allen,79
M. Estrada,86
S. McLaughlin,77
R. Barrios,78
T. Nguen,60
G. Diaz,73
F. Del Sole,68
T. Amang,78
J. Saunders,95
O. Aydoğan,67
Assis,92
Jesús Alfaro,65
Ferrán Torres,72
Y. Igawa,81
E. Schreiner,74
S. Tekerci,68
C. Dunkley,85
C. Vargas,84
C. Wingert,74
J. Hinestroza,70
F. Børsting,74
J. Cullen,70
M. Schröter,75
G. Omae,68
J. Valencia,75
K. Fisher,80
B. Johnsen,81
F. Selemani,65
T. Hayashi,87
I. Petryak,63
K. Dobras,75
K. Djellabi,63
G. Gope-Fenepej,74
D. Serna,64
C. Tabó,70
A. Walkes,83
K. Ford,84
G. Gunning,80
K. Morisaki,75
F. Ortíz,83
J. Steer,80
M. Schmerböck,75
J. Hamilton,83
C. Woodrow,74
D. Georgievski,75
Augusto,80
B. Garnica,56
Park Dong Jin,72
Im Seon Yeong,78
Lúcio Corteijo,74
M. Omoh,83
T. Archibald-Henville,80
S. Okoli,82
G. Kobel,90
M. Fitzgerald,82
F. Darwish,63
Ham Seok Min,80
H. Dijkhuizen,75
S. Colombatto,71
S. Sané,86
J. Tverskov,84
M. Solís,83
R. Sweeney,87
G. Amiot,80
M. Troiano,82
G. Marchegiani,78
F. Escobar,75
E. Palmer-Brown,79
M. Madri,65
J. McCarthy,82
T. Dekker,78
R. Koryan,76
Park Won Jae,69
E. Boldewijn,76
F. Dagerstål,74
B. Straetman,70
C. Shields,78
Gálvez,81
Ewerton,69
S. Leuko,70
A. McCormack,64
A. Esaka,67
F. Costa,70
J. Zwischenbrugger,80
Adnan Vidual,78
Y. Wissa,73
J. Grant,70
Zizo,67
F. Acosta,72
D. Avdić,92
Nacho Méndez,72
M. Tauber,79
D. Bergqvist,87
F. Affolter,76
H. Da Campo,70
Y. Iwakami,69
R. O'Donovan,64
C. Ezeh,69
Y. Herrera,77
M. Hofrath,74
N. Dibble,68
R. Gigolaev,70
G. Allison,90
J. Varela,62
Bruno Leite,75
D. Lewington,70
L. Villarruel,71
S. Drewniak,70
D. Novoa,88
L. Pérez,86
A. Lutego,71
F. Picault,64
Davidson,70
A. Hrustic,70
E. Capradossi,73
F. Le Joncour,83
Diogo Queirós,80
G. Maggiore,69
H. Arslan,76
L. McGee,83
A. Rossi,80
B. Schulz,77
L. Zingerle,78
José Perales,73
M. Ćosić,88
S. Ryall,75
M. Jiménez,79
B. Samba,79
M. Aaquist,63
R. Lameiras,70
M. Sadler,74
S. Sarr,91
J. Aguilar,71
Yoo Hyun,82
J. Malagón,77
S. Bannigan,74
Leandrinho,66
D. Petković,86
J. Coppens,80
C. Källqvist,96
F. Doré,85
B. Kallman,86
K. Coulibaly,80
R. Vera,86
A. Østli,85
K. Walker-Peters,64
Àlex Corredera,72
C. Capone,75
J. Müller,76
Lim Min Hyuk,55
G. Balažic,83
L. García,84
M. Amini,75
E. Digbeu,73
P. Müller,74
R. Gojani,71
D. Henderson,85
S. Kleineheismann,80
Kim Min Hyeok,65
L. Strizzolo,83
T. Röttger,76
Z. Valentin,73
H. Shaian,79
F. Álvarez,65
J. Derstroff,75
De La Hoz,70
H. Bjørdal,80
A. Hadžiahmetović,70
S. Maierhofer,100
C. Ramsebner,83
Freire,82
O. Mangala,78
B. Lennon,70
P. Sohm,77
B. Figueroa,72
D. Briceño,79
K. Thiam,79
N. Ampomah,68
J. Orlov,81
J. Gyamerah,77
A. Doukha,80
A. Sørensen,79
T. Rodríguez,76
J. Izumisawa,63
Jeong Dong Ho,68
M. Pitton,70
L. Blessing,64
T. Al Absi,72
R. Rúnarsson,78
M. Moscati,75
V. Kravets,78
K. Kikuchi,72
Kim Dae Jung,85
L. Coyle,67
F. Crivelli,82
J. Amoroso,70
A. Iunco,68
Diego Alende,75
Ruca,79
S. Silva,74
M. Edwards,61
S. Lagrou,69
M. Exslager,71
A. Al Hafith,75
R. Garbuschewski,75
G. Greer,84
P. Koch,76
V. Osimhen,78
Jean Cleber,80
T. Salamon,74
K. Alston,68
D. McMillan,77
A. Corryn,74
S. Roux,71
G. De Feo,65
R. Bayard,63
L. Röser,77
S. Moore,83
O. Threlkeld,78
L. Esqueda,77
G. Acampora,78
M. Mount,64
P. Funk,77
H. Bunn,74
C. Sammon,75
C. Cato,68
A. Nabbout,80
G. Esparza,69
P. Mišák,75
H. Aiesh,72
M. Bíttolo,66
F. Rawson,73
Kevin,72
V. Janjičić,82
M. Ørnskov,82
L. Berry,72
A. Kamara,73
B. Geens,70
M. Halsti,84
M. Ilaimaharitra,77
F. Grillo,78
E. Jónsson,81
Patrão,69
K. Nwakali,76
D. Gissi,86
N. Cameron,78
R. Edwards,76
D. Mangni,73
S. Ferguson,66
J. Nilsson,78
P. Fryc,77
Y. Attal,70
R. Godínez,69
P. Klewin,86
J. Bowen,70
Ezkieta,78
F. Lanzillotta,80
M. Fink,70
M. Mikovič,67
A. Collin,78
D. Rose,66
M. George,80
J. Tosik,81
S. Kukuruzović,76
A. Al Mutairi,61
Lasure,70
Evandro,79
P. Taylor,71
W. Suwayyid,71
J. Düker,80
I. Radu,78
P. Estupiñán,69
L. Martínez,81
N. Clarke,81
José Cruz,76
C. Curran,74
S. López,81
J. Bager,78
A. Vetrih,75
K. Pannewitz,90
B. Kopacz,85
H. Patronen,80
F. Cristaldo,69
T. Parkes,79
S. Lovric,70
N. Butzen,68
N. Di Roberto,76
G. Zelalem,70
R. Brown,78
F. Escobar,75
D. Zeefuik,76
S. Salviato,84
R. Dow,65
S. Adekugbe,75
P. Foden,59
A. Poggenborg,85
E. Gómez,72
M. Finotto,72
K. Sadlier,66
T. Hołota,84
D. Payne,73
J. Lillis,79
P. Rosario,73
Sim Sang Min,70
I. Diallo,66
E. Palos,82
M. Rojas,72
Pedro Silva,76
D. Khomich,90
Kim Dong Jin,74
G. Montoya,83
Paulo Otávio,68
Jo Sung Jin,78
A. Al Shammari,60
T. Elliott,76
R. Salinas,83
M. Castro,73
M. Dumbuya,71
S. Benyamina,79
J. Quiroga,79
S. Tronstad,70
T. Lapslie,69
N. Freire,80
V. Demarconnay,73
C. Chaplin,73
V. Mogos,84
N. Bandiera,65
R. Allsop,80
Gus Ledes,70
M. Lowe,74
D. Dussaut,75
T. Schwede,68
J. Adebanjo,78
G. Piesio,81
D. Schahin,90
B. Sankoh,73
L. Chiaretti,67
M. Petrasso,64
G. Evans,80
Jean Carlos,80
G. Nijholt,79
D. Albadoro,80
A. Aguilar,89
A. Salugin,87
L. Olaza,68
Alex Rodríguez,70
I. Azemi,90
M. Mehlem,68
F. Margiotta,75
B. Henning,72
M. Ali Yakoubi,81
J. Onguéné,77
C. Landu Landu,83
A. Pavlović,76
M. Ullmann,65
K. Guédé,87
A. Ponroy,80
A. Østbø,75
J. Mills,70
R. Riski,68
Toni Villa,63
R. Rep,73
H. Piedra,78
M. Giordano,87
M. Lucero,81
J. Al-Hazaimeh,78
A. Wailbi,70
H. Sakhi,68
D. Holm,79
E. Legati,86
C. Ben Saada,65
T. Erat,84
Y. Otayn,64
D. Arapov,77
I. Boggino,82
Y. Maruyama,76
B. Jatta,79
L. Agbenyenu,70
I. Ouédraogo,78
P. Azogue,76
A. Smith-Brown,74
D. Atanga,66
J. van der Heyden,77
R. Ogawa,78
K. Dougall,79
T. Nocchi,90
M. Ahlschwede,78
J. Lolley,72
D. Rodríguez,67
E. Güral,79
A. Gerrard,83
K. N'Doram,77
K. Yoshimoto,83
G. Liddle,79
J. Torunarigha,77
B. Kee,72
T. Yonemoto,70
M. Wanitzek,77
A. Pnishi,81
R. Boukari,70
H. Fujiharu,60
J. Shonga,70
M. Schulze,80
D. Fox,77
M. Grimes,70
M. Thiede,75
J. Bartkowski,74
N. Safronidi,70
M. Cardona,80
A. Vita,67
P. Hartley,89
J. Słowik,82
M. Rigione,82
D. Dziwniel,72
G. Gallon,79
Kim Yong Dae,81
A. El-Abd,88
B. Özbek,79
J. Proctor,78
O. Marciano,87
A. Scifo,74
Kim Jung Ya,74
C. Bell,84
J. Allen,72
M. Tishkin,73
G. Melkadze,82
J. Świerczok,75
M. Galmarini,78
M. Bader,73
D. Andrew,72
H. Lybohy,90
M. Al Fehaid,64
M. Ambichl,72
N. Tolo,79
A. Hainault,79
R. Koch,78
J. Fabri,75
T. Tzimopoulos,82
J. Rask,88
M. Doyle,71
N. Nyauza,76
H. Camara,86
C. Gratzei,82
M. Clarke,74
A. Raineau,71
C. Gutiérrez,69
R. Jaadi,70
L. Paz,70
J. Cooper,85
M. Boben,83
D. Jones,75
A. Picchi,69
K. Danso,79
Romário,90
João Pedro,82
Anuar,63
L. Caicedo,67
E. Wahlström,82
Z. Diabaté,65
A. Al Owayshir,73
D. Cinaglia,75
S. Ernst,68
A. Vincent,70
Rúben Vinagre,64
Nito Carbelho,75
A. Bliznichenko,72
M. Hartel,69
K. Ramsteijn,81
M. Fox,78
F. Oyerze,86
A. Hanche-Olsen,70
D. Milović,94
L. Brown,79
R. Gaddis,68
R. Colclough,73
Javi Galán,70
V. Vukadinović,74
G. Zárate,73
E. Ávila,81
C. Bernardi,73
J. Leitón,72
D. Potter,72
A. Vindheim,79
L. Mutambala,82
D. Templeton,63
B. Cargill,87
L. Morales,65
J. Brunetta,68
R. Shindo,70
G. Torres,77
M. N'Diaye,79
Aridane,91
G. Gigliotti,79
A. Panyukov,79
J. Wawrzyniak,85
G. Montiel,70
K. Omori,63
M. Scavone,74
C. Winchester,77
G. Williams,73
N. Mohammed,70
F. Menig,80
K. Otani,90
K. Pierie,75
Ha Dae Sung,75
R. Dickson,72
B. Spittal,72
Kike Barja,69
A. Nkaka,70
S. Iocolano,72
Ronaldo,78
M. Falkesgaard,82
Lee Jong Won,70
B. Khadartsev,73
I. Karsanidis,73
Choi Jong Hoan,66
A. Correa,75
T. Nezuñir,79
R. Bagadur,77
Oh Jae Suk,74
T. Sana,70
S. Maholli,85
E. Keleş,77
M. Bouziane,85
L. Velázquez,62
D. Brückner,78
J. Jones,73
B. Moloney,85
D. Worrall,67
L. López,65
T. Hasegawa,58
J. Brown,68
A. Cisak,93
A. Woodyard,58
L. Barnett,72
A. Schalk,68
N. Rapp,79
R. Wolters,70
J. Lowe,75
F. Geraldoza,83
T. Aoki,77
R. McDonald,82
J. Gatt,73
M. Viler,78
F. Godoy,71
M. Wostry,74
Imanol García,73
J. Vunguidica,84
A. Omrani,85
D. Flinta,83
P. Jaquez,75
M. Al Najrani,65
Everton,81
Z. Loyd,76
A. Jackson,80
Rui Vieira,83
S. Galloway,72
Janota,86
Juanmi Callejón,72
J. Willis,70
J. Harrop,70
R. Del Castillo,60
P. Frattali,75
B. Augustyn,85
L. Schwechlen,78
J. Glinker,81
G. Shitolo,69
R. Taylor,68
R. Mukhametshin,77
R. Janssen,72
J. Ayala,85
S. Ernemann,78
J. Sarnida,74
S. Mpontshane,83
K. Miyoshi,64
S. Kind Mikalsen,81
M. Yaghoubi,84
Thiago Xavier,76
O. Fula,84
T. Miyayoshi,66
E. Markov,84
Alex,85
E. Schiavon,74
M. Valjent,72
H. Ekstein,65
Nacho,70
Joni Montiel,67
T. Cancellotti,77
M. Lackner,75
M. Abarhoun,75
J. Trejo,65
J. Laporte,82
D. Zhivoglyadov,65
Kweon Han Jin,77
K. Nolan,88
L. Jäger,76
Mandi,76
S. Murray,68
J. Campbell-Ryce,78
D. Davydov,71
A. De Sart,69
S. Arai,82
Barros,77
I. Ediev,80
Z. Bytyqi,70
F. Rašić,83
M. Acosta,76
Yoon Seung Won,74
C. Lanoas,78
A. Danladi,77
K. Murata,64
A. Annan,64
S. Wagstaff,79
João Graça,70
B. Parlak,79
A. Arrighini,75
D. Mancini,72
K. Osborne,78
T. Naylor,72
Edison Tarabai,70
F. Schleusener,80
J. Chabalala,75
P. Clarke,83
B. Niňaj,85
R. Perticone,76
J. Yueill,75
F. Furlan,74
Francisco Afonso,69
C. Songkrasin,56
Y. Hasegawa,78
C. Villanueva,71
M. Burch,82
K. Álvarez,80
T. Mickel,84
Moon Sang Yun,71
U. Germano,70
A. Tamay,66
Isi Gómez,61
L. Gamba,70
Álex Craninx,82
S. Laird,83
C. N'Toko,84
A. Riemann,78
M. Catalán,79
E. Marxen,80
K. Malope,70
F. Liverstam,84
J. Meza,74
Alex Pozo,62
J. Löhmannsröben,85
Z. Vanheusden,80
Y. Barnawi,72
K. Lejeune,81
M. Palionis,90
A. Fernández,79
N. Jaadi,69
K. Moleko,76
J. Karlsson,74
M. El Allouchi,72
A. Chambers,71
M. Bossaerts,76
A. Revell,78
K. Reid,79
P. Türpitz,72
R. König,93
M. Marrone,78
N. Đurđić,73
K. Rindarøy,74
Adri Castellano,73
C. Brown,69
M. Busch,80
E. Álvarez,75
N. Schindelholz,77
B. Smith,70
M. Bareiro,72
I. Groothuizen,88
J. González,79
M. Calzada,69
D. Lamkel Ze,79
D. Carney,79
J. Grimmer,83
E. Miller,79
B. Woodburn,72
Y. Maruhashi,73
P. Larsen,80
D. Amankwaa,68
S. Balić,76
R. Framberger,73
C. Long,77
M. Chemin,70
N. Sakemoto,73
K. Haraldseid,74
J. Blomberg,65
Y. Mena,65
J. Komar,82
O. Tapiano,75
R. Manning,66
M. Honsak,78
Rodrigo,71
C. Ribeiro,77
T. Rühle,79
A. Juel Andersen,84
D. Volaš,92
D. Follonier,74
A. Ogogo,78
Park Soo Chang,71
J. Andersen,75
E. Ávila,79
S. Skrabb,75
D. Guba,79
V. Fabris,76
L. Neagle,75
C. O'Grady,78
A. Al Sulayhim,63
M. Altıntaş,85
B. Kamau,67
S. Mai,93
E. Birniçan,89
J. Al Bishi,74
J. Oremo,81
S. Bain,75
A. Razak,76
C. Walton,75
C. Donis,75
M. Tounkara,79
J. Caenepeel,69
T. Kutumela,68
P. Pomykal,66
M. Ligoule,75
E. Brítez,75
C. Bassogog,58
N. Gunnarsson,80
C. Valoyes,81
E. Córdoba,72
Oh Chang Hyeon,73
S. Peña,74
K. Das Neves,75
N. Rnić,73
A. Ježina,89
B. Rymaniak,80
D. Marsura,78
D. Poleon,82
H. Fertoli,63
S. Deliktaş,61
Jhonatan,79
I. Doumbia,75
L. Wilson,71
S. Limbombe,73
F. Sporkslede,69
A. Díaz,72
G. Güzel,74
Nuno Tomás,84
K. Cissé,78
C. Townsend,73
J. Edwards,73
L. Woodberry,72
M. Bayır,64
Frédéric Maciel,65
Kim Geon Ung,78
Javi Jiménez,74
M. Dube,70
J. Lopy,68
O. Vásquez,63
Kim Chi Woo,68
D. Londoño,83
J. Forte,77
F. Aursnes,71
K. Finnbogason,83
Álvaro Arencibia,74
A. Legzdins,78
F. Cuvelier,76
H. Hauksson,79
J. Stojanović,76
F. Vanzo,77
Kim Jae Sung,70
Y. Nakasaka,61
D. Rose,72
S. Asamoah,60
P. Velasco,67
M. Marić,89
K. Oi,75
M. Howard,76
J. Horsfield,70
Baek Dong Gyu,79
Wesley,68
E. Elmas,74
Felipe,66
J. Restrepo,75
P. Míguez,81
R. Córdoba,82
L. Maciel,80
Ibson Melo,74
W. Jordán,85
T. Abe,73
C. Logan,89
A. Palacios,69
Robert Costa,80
P. Tavima,80
N. Olij,74
M. Ogbu,78
D. Burnić,70
M. Terrier,73
S. Rafn,70
P. Santillo,78
J. Bolingi,74
N. Burns,70
P. Terracciano,78
M. Fortuné,76
A. Damen,76
V. Sakor,83
G. Figliomeni,75
F. Melara,82
K. Kamiński,82
L. Ochoa,70
G. Castrovilli,72
G. Nepomuceno,77
A. Grant,71
D. McDermott,76
C. Evina,80
L. Vignali,75
E. Löwen,91
D. Luppi,71
I. Austbø,85
T. Loska,79
P. Cáceres,75
M. Theo,87
F. Soldano,74
D. Ball,75
A. Thompson,78
Lee Myung Joo,72
A. Balboa,81
S. Dražić,79
M. Ortíz,83
Kim Oh Gyu,70
M. Mohsen,82
E. Kobozev,81
R. Gergel,77
M. Vojvoda,78
A. Albech,86
C. Merville,78
M. Rahn,90
Filipe Oliveira,78
R. Ordoñez,85
K. Naismith,78
M. Romeo,73
C. Camps,75
Jesús Areso,70
L. Erwin,79
Y. Rokutan,80
G. Hein,62
T. Danneberg,73
L. Castiglia,76
Kwak Tae Hwi,85
Rafa Mújica,70
E. Alaffita,57
M. Gostomski,90
J. Akinde,87
D. Kobayashi,70
S. Bytyqi,82
J. Houwen,79
G. Villarruel,67
T. Doyle,73
A. Piu,77
S. Silva,77
N. Mohammed,68
E. Hackman,76
M. Fujita,75
I. Zhigulev,70
D. Trela,80
J. Vitale,81
J. Ryerson,82
Bernard Vicidal,78
O. Söderberg,94
P. Malarczyk,74
V. Bergan,85
C. Sinisterra,62
L. Cardoza,88
H. Khaloua,68
H. Kamara,67
K. Soni,76
Adrián Gómez,75
N. Ishikawa,74
M. Tchokounté,90
M. Bakenga,77
T. Ciğerci,68
T. Pope,86
J. Imbert,71
M. Pedersen,74
K. Oiwa,78
K. Kawata,73
A. Reca,76
B. Morrison,70
B. Rosinger,75
Molo,77
J. Taylor,77
L. Marengo,70
L. Memela,65
M. Pedersen,74
R. Bennett,76
E. Correa,85
M. Somma,77
S. Steblecki,75
F. Strauss,84
R. Steer,80
Tocantins,70
B. Hines-Ike,77
M. Tootle,77
A. Forde,82
N. Neidhart,73
C. Rentería,70
G. Di Lorenzo,84
Kang Sang Woo,62
Gaspar,62
L. Walker,75
A. Palazzi,73
Kim Dong Min,68
Y. Belaïli,75
S. Francis,75
O. Hansen,90
D. Redmond,67
D. Pedersen,81
J. Straus,77
Luís Ribeiro,81
J. Wildsmith,65
J. Núñez,83
A. Sorge,82
G. Chakvetadze,70
J. Haugaard,87
D. Lovitz,77
F. Nicastro,78
S. O'Donnell,77
S. Ameobi,95
M. Murillo,75
H. Al Ghaddioui,92
M. Ziemer,86
A. Sarcevic,71
F. Ardizzone,78
D. Adorni,75
T. Lehne Olsen,78
S. Hammell,78
N. Kato,79
S. Morishita,71
L. Broxham,65
N. Canavan,76
M. Ødegaard,80
J. Martínez,79
T. Tomiyama,73
Luís Leal,70
Miranda,72
C. Bieber,88
T. Thiele,75
O. Rindarøy,70
E. Mabouka,67
E. Orrantía,63
M. Boyle,70
E. Velasco,75
G. Zampano,70
R. Poole,74
M. Konyk,75
T. Berni,80
D. Björnquist,77
R. Kouamé,68
F. Torgnascioli,78
J. Sylvestr,78
B. Rowe,84
O. Schnitzler,87
P. Da Silva,75
Claudio Mouria,78
I. Pettersson,80
M. Lund Nielsen,74
M. Clayton,70
B. Davies,74
D. Mikanović,72
E. Grendel,71
E. Özbir,83
B. Wilson,71
F. Milo,75
A. Krešić,83
L. Šimić,88
C. Kammlott,74
A. Babacan,81
M. Trapp,87
E. Ataseven,70
Y. Angulo,76
Pak Kwang Ryong,83
I. Rivero,71
Y. Tanaka,75
Víctor Díaz,73
M. Álvarez,77
L. Rose,73
A. Fukuta,65
P. Kristensen,68
R. Lopes,79
L. Mancinelli,68
B. Thompson,78
D. Agyei,77
B. Stevenson,67
Z. Youssouf,81
N. Fofana,78
A. Al Dawsari,65
A. Wilbraham,72
R. Mmaee,79
S. Inagaki,72
C. Morra,77
A. Seydel,91
J. Bowery,76
T. Eriksson,70
J. Young,83
Ricardo Moura,76
A. Pierre,88
B. Roche,90
D. Koukou,82
R. Sánchez,87
F. Di Tacchio,81
D. Skhirtladze,81
J. McPake,80
Kiki,74
B. Tekpetey,69
G. Woods,78
D. Parrett,73
A. Calello,71
B. Borrello,79
O. Albornoz,78
Julen López,84
Y. Thermann,68
M. Harriman,74
A. Wenger,84
Song Seung Min,77
B. Alnwick,80
Joaninho Chagas,70
J. Manzaneda,74
M. Lalkovič,64
Éder Lima,73
A. Jaakkola,88
P. Prosenik,80
B. Diallo,79
E. Hooi,61
K. Pedersen,75
S. Chéré,61
J. Menéndez,62
S. Palermo,76
J. Bond,84
J. Riley,71
Mairdel Sampaio,71
J. Arias,79
H. Akpan,81
Túlio Changas,76
You Ju An,70
Ricardo Fernandes,79
R. Jenkins,81
K. Rendón,74
M. Levashov,86
J. Mårtensson,75
D. Albil,75
G. Felicioli,77
S. Rudol,77
Juanje,60
H. Matynia,70
M. Thwaite,84
A. Nilsson,76
Edu Cortina,64
D. Hofbauer,76
J. McInerney,70
A. Affane,74
S. Thioub,75
Asier Gomes,66
R. Moreira,91
C. Peralta,79
R. Koczor,78
C. Treviño,69
K. Kouao,65
L. Henderson,67
A. Fulignati,88
R. Wood,82
Q. Cornette,75
R. Martínez,76
B. Atik,72
Alfonso Herrero,83
C. Göbel,68
M. Perg,77
N. Breitenbruch,75
M. Benítez,59
L. Legge,80
K. Harris,68
D. Perquis,81
J. Fujimoto,69
M. Merkulov,70
Dani Rodríguez,71
W. Evseev,71
R. Brown,83
J. McNulty,77
Kim Soo Beom,66
A. Smith,70
P. Ceccaroni,76
Hong Jeong Un,76
L. Zander,73
M. Tall,75
N. Messiniti,80
L. Daniels,90
F. Hart,69
F. Kastrati,77
M. Janzer,77
R. Laursen,76
N. Jackers,79
A. Stølås,75
S. Mallan,69
Kim Jun Su,78
R. Boujedra,74
C. Ronan,63
R. Floriano,65
Alex Vallejo,74
M. Durmuş,72
Park Han Bin,75
J. Bartosz,76
P. Pîrvulescu,66
Y. M'Boné,80
C. Mallace,82
N. Paz,89
N. De la Cruz,65
P. Haglund,88
D. Blacha,72
J. Allansson,68
J. Guthrie,82
Han Kook Young,73
F. Callejo,67
N. Tripichio,68
A. Dozzell,64
D. Dinga,73
Kim Dong Suk,68
T. Aoki,75
J. Ruiz,80
O. Atasayar,74
Douglas Tanque,92
C. Mimbala,85
L. Godoy,70
A. Pasche,73
A. Kovar,70
K. Baysal,69
João Sousa,78
T. Wada,63
D. Murillo,75
T. Moniwa,82
D. Blanco,67
C. Davies,85
D. Loft,77
D. Wheeler,76
Kim Sun Min,65
T. Awoniyi,74
M. Kean,79
J. O'Sullivan,83
P. Schorr,78
F. Pick,67
Claudio,83
L. Navarro,76
Y. Güveli,85
Shin Kwang Hoon,77
S. Locigno,68
K. Pallesen,72
D. Rusov,85
N. Smith,76
